Pseudomonadota #8B0000
Bacillota #008B00
Bdellovibrionota #8B008B
Bacteroidota #104E8B
Balneolota #008B8B
delta_epsilon_subdivisions #B452CD
Thermodesulfobacteriota #8B1C62
Gemmatimonadota #A52A2A
Acidobacteriota #FA8072
Myxococcota #FF7F00
Verrucomicrobiota #FFD700
Planctomycetota #FFFF00
Rhodothermota #CD5555
Spirochaetota #388E8E

